name,latitude,longitude
BIS,25.5,-80.07
UK,25.08,-80.23
M/UK,24.82,-80.52
MK,24.6,-80.93
LK,24.42,-81.61
MQ,24.5,-82.46
DT,24.5,-82.72
WFS,25,-82.18
SR,25.34,-81.31
WFB,24.84,-81.27
EFB,24.94,-81.02
